plane

    0.555556      2.29798      1.58131
    0.555556      2.34848      1.62842
    0.555556      2.39899      1.67455
    0.555556      2.44949      1.71963
    0.555556          2.5      1.76362
    0.656566         -2.5    -0.999997
    0.656566     -2.44949    -0.989676
    0.656566     -2.39899    -0.980645
    0.656566     -2.34848    -0.972847
    0.656566     -2.29798    -0.966223
    0.656566     -2.24747    -0.960713
    0.656566     -2.19697    -0.956251
    0.656566     -2.14646    -0.952771
    0.656566     -2.09596    -0.950202
    0.656566     -2.04545    -0.948473
    0.656566     -1.99495    -0.947508
    0.656566     -1.94444    -0.947233
    0.656566     -1.89394    -0.947569
    0.656566     -1.84343    -0.948437
    0.656566     -1.79293    -0.949756
    0.656566     -1.74242    -0.951443
    0.656566     -1.69192    -0.953417
    0.656566     -1.64141    -0.955593
    0.656566     -1.59091    -0.957887
    0.656566      -1.5404    -0.960214
    0.656566      -1.4899    -0.962491
    0.656566     -1.43939    -0.964632
    0.656566     -1.38889    -0.966555
    0.656566     -1.33838    -0.968174
    0.656566     -1.28788    -0.969407
    0.656566     -1.23737    -0.970173
    0.656566     -1.18687    -0.970391
    0.656566     -1.13636    -0.969982
    0.656566     -1.08586    -0.968868
    0.656566     -1.03535    -0.966974
    0.656566    -0.984848    -0.964225
    0.656566    -0.934343    -0.960551
    0.656566    -0.883838    -0.955881
    0.656566    -0.833333     -0.95015
    0.656566    -0.782828    -0.943292
    0.656566    -0.732323    -0.935248
    0.656566    -0.681818    -0.925958
    0.656566    -0.631313    -0.915368
    0.656566    -0.580808    -0.903427
    0.656566    -0.530303    -0.890086
    0.656566    -0.479798      -0.8753
    0.656566    -0.429293     -0.85903
    0.656566    -0.378788    -0.841236
    0.656566    -0.328283    -0.821887
    0.656566    -0.277778    -0.800953
    0.656566    -0.227273    -0.778409
    0.656566    -0.176768    -0.754234
    0.656566    -0.126263     -0.72841
    0.656566   -0.0757576    -0.700925
    0.656566   -0.0252525     -0.67177
    0.656566    0.0252525    -0.640942
    0.656566    0.0757576     -0.60844
    0.656566     0.126263    -0.574268
    0.656566     0.176768    -0.538436
    0.656566     0.227273    -0.500954
    0.656566     0.277778    -0.461842
    0.656566     0.328283    -0.421119
    0.656566     0.378788    -0.378812
    0.656566     0.429293    -0.334949
    0.656566     0.479798    -0.289563
    0.656566     0.530303    -0.242692
    0.656566     0.580808    -0.194376
    0.656566     0.631313    -0.144661
    0.656566     0.681818   -0.0935942
    0.656566     0.732323   -0.0412272
    0.656566     0.782828    0.0123849
    0.656566     0.833333     0.067184
    0.656566     0.883838     0.123109
    0.656566     0.934343     0.180096
    0.656566     0.984848     0.238078
    0.656566      1.03535     0.296986
    0.656566      1.08586     0.356748
    0.656566      1.13636     0.417291
    0.656566      1.18687     0.478538
    0.656566      1.23737     0.540413
    0.656566      1.28788     0.602836
    0.656566      1.33838     0.665726
    0.656566      1.38889     0.729001
    0.656566      1.43939      0.79258
    0.656566       1.4899     0.856378
    0.656566       1.5404     0.920311
    0.656566      1.59091     0.984296
    0.656566      1.64141      1.04825
    0.656566      1.69192      1.11208
    0.656566      1.74242      1.17571
    0.656566      1.79293      1.23905
    0.656566      1.84343      1.30203
    0.656566      1.89394      1.36455
    0.656566      1.94444      1.42654
    0.656566      1.99495      1.48793
    0.656566      2.04545      1.54862
    0.656566      2.09596      1.60855
    0.656566      2.14646      1.66763
    0.656566      2.19697      1.72581
    0.656566      2.24747        1.783
    0.656566      2.29798      1.83915
    0.656566      2.34848      1.89418
    0.656566      2.39899      1.94804
    0.656566      2.44949      2.00067
    0.656566          2.5        2.052
    0.757576         -2.5     -1.11098
    0.757576     -2.44949     -1.09994
    0.757576     -2.39899     -1.09038
    0.757576     -2.34848     -1.08225
    0.757576     -2.29798     -1.07547
    0.757576     -2.24747     -1.06998
    0.757576     -2.19697      -1.0657
    0.757576     -2.14646     -1.06255
    0.757576     -2.09596     -1.06045
    0.757576     -2.04545     -1.05932
    0.757576     -1.99495     -1.05907
    0.757576     -1.94444     -1.05962
    0.757576     -1.89394     -1.06088
    0.757576     -1.84343     -1.06274
    0.757576     -1.79293     -1.06513
    0.757576     -1.74242     -1.06794
    0.757576     -1.69192     -1.07109
    0.757576     -1.64141     -1.07446
    0.757576     -1.59091     -1.07798
    0.757576      -1.5404     -1.08153
    0.757576      -1.4899     -1.08502
    0.757576     -1.43939     -1.08836
    0.757576     -1.38889     -1.09144
    0.757576     -1.33838     -1.09418
    0.757576     -1.28788     -1.09647
    0.757576     -1.23737     -1.09822
    0.757576     -1.18687     -1.09933
    0.757576     -1.13636     -1.09973
    0.757576     -1.08586     -1.09931
    0.757576     -1.03535     -1.09799
    0.757576    -0.984848     -1.09568
    0.757576    -0.934343     -1.09231
    0.757576    -0.883838     -1.08779
    0.757576    -0.833333     -1.08204
    0.757576    -0.782828     -1.07499
    0.757576    -0.732323     -1.06658
    0.757576    -0.681818     -1.05672
    0.757576    -0.631313     -1.04537
    0.757576    -0.580808     -1.03246
    0.757576    -0.530303     -1.01793
    0.757576    -0.479798     -1.00174
    0.757576    -0.429293    -0.983827
    0.757576    -0.378788    -0.964163
    0.757576    -0.328283    -0.942703
    0.757576    -0.277778    -0.919414
    0.757576    -0.227273    -0.894268
    0.757576    -0.176768    -0.867239
    0.757576    -0.126263    -0.838308
    0.757576   -0.0757576    -0.807461
    0.757576   -0.0252525    -0.774687
    0.757576    0.0252525    -0.739982
    0.757576    0.0757576    -0.703345
    0.757576     0.126263    -0.664782
    0.757576     0.176768    -0.624303
    0.757576     0.227273    -0.581921
    0.757576     0.277778    -0.537657
    0.757576     0.328283    -0.491536
    0.757576     0.378788    -0.443585
    0.757576     0.429293     -0.39384
    0.757576     0.479798    -0.342337
    0.757576     0.530303    -0.289121
    0.757576     0.580808    -0.234239
    0.757576     0.631313    -0.177741
    0.757576     0.681818    -0.119683
    0.757576     0.732323    -0.060126
    0.757576     0.782828  0.000868203
    0.757576     0.833333     0.063232
    0.757576     0.883838     0.126895
    0.757576     0.934343     0.191783
    0.757576     0.984848     0.257819
    0.757576      1.03535     0.324924
    0.757576      1.08586     0.393015
    0.757576      1.13636     0.462006
    0.757576      1.18687      0.53181
    0.757576      1.23737     0.602338
    0.757576      1.28788     0.673498
    0.757576      1.33838     0.745198
    0.757576      1.38889     0.817342
    0.757576      1.43939     0.889836
    0.757576       1.4899     0.962583
    0.757576       1.5404      1.03549
    0.757576      1.59091      1.10845
    0.757576      1.64141      1.18137
    0.757576      1.69192      1.25416
    0.757576      1.74242      1.32671
    0.757576      1.79293      1.39894
    0.757576      1.84343      1.47073
    0.757576      1.89394      1.54201
    0.757576      1.94444      1.61267
    0.757576      1.99495      1.68263
    0.757576      2.04545       1.7518
    0.757576      2.09596      1.82008
    0.757576      2.14646      1.88739
    0.757576      2.19697      1.95365
    0.757576      2.24747      2.01878
    0.757576      2.29798       2.0827
    0.757576      2.34848      2.14533
    0.757576      2.39899      2.20661
    0.757576      2.44949      2.26646
    0.757576          2.5      2.32483
    0.858586         -2.5     -1.20445
    0.858586     -2.44949     -1.19304
    0.858586     -2.39899     -1.18331
    0.858586     -2.34848      -1.1752
    0.858586     -2.29798     -1.16862
    0.858586     -2.24747      -1.1635
    0.858586     -2.19697     -1.15976
    0.858586     -2.14646     -1.15729
    0.858586     -2.09596     -1.15602
    0.858586     -2.04545     -1.15584
    0.858586     -1.99495     -1.15667
    0.858586     -1.94444     -1.15839
    0.858586     -1.89394     -1.16092
    0.858586     -1.84343     -1.16414
    0.858586     -1.79293     -1.16795
    0.858586     -1.74242     -1.17224
    0.858586     -1.69192     -1.17691
    0.858586     -1.64141     -1.18184
    0.858586     -1.59091     -1.18692
    0.858586      -1.5404     -1.19205
    0.858586      -1.4899     -1.19711
    0.858586     -1.43939       -1.202
    0.858586     -1.38889      -1.2066
    0.858586     -1.33838      -1.2108
    0.858586     -1.28788      -1.2145
    0.858586     -1.23737     -1.21759
    0.858586     -1.18687     -1.21996
    0.858586     -1.13636     -1.22151
    0.858586     -1.08586     -1.22214
    0.858586     -1.03535     -1.22175
    0.858586    -0.984848     -1.22024
    0.858586    -0.934343     -1.21752
    0.858586    -0.883838      -1.2135
    0.858586    -0.833333     -1.20809
    0.858586    -0.782828     -1.20121
    0.858586    -0.732323     -1.19277
    0.858586    -0.681818     -1.18271
    0.858586    -0.631313     -1.17095
    0.858586    -0.580808     -1.15742
    0.858586    -0.530303     -1.14206
    0.858586    -0.479798     -1.12481
    0.858586    -0.429293     -1.10562
    0.858586    -0.378788     -1.08444
    0.858586    -0.328283     -1.06122
    0.858586    -0.277778     -1.03593
    0.858586    -0.227273     -1.00853
    0.858586    -0.176768    -0.979006
    0.858586    -0.126263    -0.947322
    0.858586   -0.0757576    -0.913466
    0.858586   -0.0252525    -0.877426
    0.858586    0.0252525    -0.839198
    0.858586    0.0757576    -0.798781
    0.858586     0.126263     -0.75618
    0.858586     0.176768    -0.711408
    0.858586     0.227273     -0.66448
    0.858586     0.277778    -0.615419
    0.858586     0.328283    -0.564252
    0.858586     0.378788    -0.511012
    0.858586     0.429293    -0.455738
    0.858586     0.479798    -0.398473
    0.858586     0.530303    -0.339266
    0.858586     0.580808     -0.27817
    0.858586     0.631313    -0.215243
    0.858586     0.681818    -0.150549
    0.858586     0.732323   -0.0841548
    0.858586     0.782828   -0.0161323
    0.858586     0.833333    0.0534423
    0.858586     0.883838     0.124489
    0.858586     0.934343     0.196925
    0.858586     0.984848     0.270662
    0.858586      1.03535      0.34561
    0.858586      1.08586     0.421675
    0.858586      1.13636      0.49876
    0.858586      1.18687     0.576767
    0.858586      1.23737     0.655595
    0.858586      1.28788     0.735139
    0.858586      1.33838     0.815294
    0.858586      1.38889     0.895953
    0.858586      1.43939     0.977009
    0.858586       1.4899      1.05835
    0.858586       1.5404      1.13987
    0.858586      1.59091      1.22146
    0.858586      1.64141        1.303
    0.858586      1.69192      1.38439
    0.858586      1.74242      1.46551
    0.858586      1.79293      1.54626
    0.858586      1.84343      1.62652
    0.858586      1.89394       1.7062
    0.858586      1.94444      1.78518
    0.858586      1.99495      1.86337
    0.858586      2.04545      1.94065
    0.858586      2.09596      2.01693
    0.858586      2.14646      2.09211
    0.858586      2.19697       2.1661
    0.858586      2.24747      2.23881
    0.858586      2.29798      2.31015
    0.858586      2.34848      2.38003
    0.858586      2.39899      2.44837
    0.858586      2.44949       2.5151
    0.858586          2.5      2.58015
    0.959596         -2.5     -1.27863
    0.959596     -2.44949     -1.26724
    0.959596     -2.39899     -1.25773
    0.959596     -2.34848     -1.25003
    0.959596     -2.29798     -1.24404
    0.959596     -2.24747     -1.23969
    0.959596     -2.19697     -1.23686
    0.959596     -2.14646     -1.23547
    0.959596     -2.09596     -1.23541
    0.959596     -2.04545     -1.23658
    0.959596     -1.99495     -1.23886
    0.959596     -1.94444     -1.24216
    0.959596     -1.89394     -1.24634
    0.959596     -1.84343     -1.25131
    0.959596     -1.79293     -1.25693
    0.959596     -1.74242     -1.26309
    0.959596     -1.69192     -1.26967
    0.959596     -1.64141     -1.27654
    0.959596     -1.59091     -1.28359
    0.959596      -1.5404     -1.29069
    0.959596      -1.4899     -1.29771
    0.959596     -1.43939     -1.30454
    0.959596     -1.38889     -1.31104
    0.959596     -1.33838      -1.3171
    0.959596     -1.28788      -1.3226
    0.959596     -1.23737     -1.32741
    0.959596     -1.18687     -1.33143
    0.959596     -1.13636     -1.33453
    0.959596     -1.08586     -1.33659
    0.959596     -1.03535     -1.33752
    0.959596    -0.984848      -1.3372
    0.959596    -0.934343     -1.33552
    0.959596    -0.883838     -1.33239
    0.959596    -0.833333     -1.32771
    0.959596    -0.782828     -1.32138
    0.959596    -0.732323     -1.31332
    0.959596    -0.681818     -1.30344
    0.959596    -0.631313     -1.29166
    0.959596    -0.580808      -1.2779
    0.959596    -0.530303      -1.2621
    0.959596    -0.479798     -1.24418
    0.959596    -0.429293      -1.2241
    0.959596    -0.378788     -1.20179
    0.959596    -0.328283      -1.1772
    0.959596    -0.277778      -1.1503
    0.959596    -0.227273     -1.12105
    0.959596    -0.176768     -1.08941
    0.959596    -0.126263     -1.05536
    0.959596   -0.0757576     -1.01889
    0.959596   -0.0252525    -0.979971
    0.959596    0.0252525    -0.938609
    0.959596    0.0757576    -0.894801
    0.959596     0.126263    -0.848553
    0.959596     0.176768    -0.799877
    0.959596     0.227273    -0.748792
    0.959596     0.277778    -0.695323
    0.959596     0.328283    -0.639501
    0.959596     0.378788    -0.581362
    0.959596     0.429293    -0.520949
    0.959596     0.479798    -0.458311
    0.959596     0.530303    -0.393502
    0.959596     0.580808    -0.326583
    0.959596     0.631313    -0.257617
    0.959596     0.681818    -0.186676
    0.959596     0.732323    -0.113834
